Pair,Correlation,Combined Market Cap,Combined Change %
BTC-AERO,err:BTC_insufficient_data(28/25),$1.60T,
BTC-币安人生,err:BTC_insufficient_data(28/25),$1.60T,
DOT-BONK,err:BONK_insufficient_data(67/25),$1.80B,
DAI-BONK,err:BONK_insufficient_data(67/25),$4.88B,
XTZ-BONK,err:BONK_insufficient_data(67/25),$539.03M,
TAO-BONK,err:BONK_insufficient_data(67/25),$2.48B,
ICP-BONK,err:BONK_insufficient_data(67/25),$1.72B,
FDUSD-BONK,err:BONK_insufficient_data(67/25),$620.18M,
PYUSD-BONK,err:BONK_insufficient_data(67/25),$3.16B,
RLB-BONK,err:BONK_insufficient_data(67/25),$415.52M,
GHO-BONK,err:BONK_insufficient_data(67/25),$984.64M,
STABLE-BONK,err:BONK_insufficient_data(67/25),$1.03B,
APT-BONK,err:BONK_insufficient_data(67/25),$790.29M,
EURSAFO-BONK,err:BONK_insufficient_data(67/25),$1.52B,
PC0000077-BONK,err:BONK_insufficient_data(67/25),$386.18M,
EURCV-BONK,err:BONK_insufficient_data(67/25),$473.39M,
OUSG-BONK,err:BONK_insufficient_data(67/25),$623.05M,
SNX-BONK,err:BONK_insufficient_data(67/25),$409.92M,
THBILL-BONK,err:BONK_insufficient_data(67/25),$404.18M,
VSN-BONK,err:BONK_insufficient_data(67/25),$441.22M,
XEC-BONK,err:BONK_insufficient_data(67/25),$429.76M,
MON-BONK,err:BONK_insufficient_data(67/25),$585.12M,
MET-BONK,err:BONK_insufficient_data(67/25),$389.26M,
IMX-BONK,err:BONK_insufficient_data(67/25),$395.56M,
MORPHO-BONK,err:BONK_insufficient_data(67/25),$2.02B,
THETA-BONK,err:BONK_insufficient_data(67/25),$461.52M,
GUSD-BONK,err:BONK_insufficient_data(67/25),$435.84M,
KOGE-BONK,err:BONK_insufficient_data(67/25),$502.26M,
USX-BONK,err:BONK_insufficient_data(67/25),$524.09M,
TEL-BONK,err:BONK_insufficient_data(67/25),$455.00M,
POL-BONK,err:BONK_insufficient_data(67/25),$1.30B,
BCAP-BONK,err:BONK_insufficient_data(67/25),$1.25B,
TIBBIR-BONK,err:BONK_insufficient_data(67/25),$530.38M,
COMP-BONK,err:BONK_insufficient_data(67/25),$482.87M,
AR-BONK,err:BONK_insufficient_data(67/25),$472.82M,
SAND-BONK,err:BONK_insufficient_data(67/25),$401.54M,
EUTBL-BONK,err:BONK_insufficient_data(67/25),$1.17B,
BC-BONK,err:BONK_insufficient_data(67/25),$388.56M,
MX-BONK,err:BONK_insufficient_data(67/25),$446.51M,
NFT-BONK,err:BONK_insufficient_data(67/25),$525.35M,
SAFE-BONK,err:BONK_insufficient_data(67/25),$447.18M,
DYDX-BONK,err:BONK_insufficient_data(67/25),$385.14M,
ASTER-BONK,err:BONK_insufficient_data(67/25),$2.24B,
VET-BONK,err:BONK_insufficient_data(67/25),$879.32M,
STAC-BONK,err:BONK_insufficient_data(67/25),$389.56M,
STRCX-BONK,err:BONK_insufficient_data(67/25),$440.91M,
SUI-BONK,err:BONK_insufficient_data(67/25),$3.42B,
USD0-BONK,err:BONK_insufficient_data(67/25),$834.26M,
JTO-BONK,err:BONK_insufficient_data(67/25),$494.52M,
FLR-BONK,err:BONK_insufficient_data(67/25),$862.15M,
BAT-BONK,err:BONK_insufficient_data(67/25),$392.73M,
PC0000085-BONK,err:BONK_insufficient_data(67/25),$386.31M,
CRO-BONK,err:BONK_insufficient_data(67/25),$3.00B,
FF-BONK,err:BONK_insufficient_data(67/25),$627.87M,
BSV-BONK,err:BONK_insufficient_data(67/25),$622.96M,
IOTA-BONK,err:BONK_insufficient_data(67/25),$467.51M,
ATOM-BONK,err:BONK_insufficient_data(67/25),$1.10B,
SHFL-BONK,err:BONK_insufficient_data(67/25),$433.92M,
PI-BONK,err:BONK_insufficient_data(67/25),$1.34B,
PC0000031-BONK,err:BONK_insufficient_data(67/25),$488.68M,
GLM-BONK,err:BONK_insufficient_data(67/25),$395.07M,
PONS-BONK,err:BONK_insufficient_data(67/25),$790.87M,
ONDO-BONK,err:BONK_insufficient_data(67/25),$2.08B,
PENGU-BONK,err:BONK_insufficient_data(67/25),$810.09M,
BTT-BONK,err:BONK_insufficient_data(67/25),$580.66M,
BCH-BONK,err:BONK_insufficient_data(67/25),$5.25B,
LIT-BONK,err:BONK_insufficient_data(67/25),$1.47B,
XRP-BONK,err:BONK_insufficient_data(67/25),$88.00B,
ANSEM-BONK,err:BONK_insufficient_data(67/25),$382.94M,
GT-BONK,err:BONK_insufficient_data(67/25),$1.20B,
PROM-BONK,err:BONK_insufficient_data(67/25),$379.64M,
ZEN-BONK,err:BONK_insufficient_data(67/25),$419.96M,
GRT-BONK,err:BONK_insufficient_data(67/25),$472.41M,
GALA-BONK,err:BONK_insufficient_data(67/25),$377.01M,
FRXUSD-BONK,err:BONK_insufficient_data(67/25),$399.17M,
JUP-BONK,err:BONK_insufficient_data(67/25),$1.00B,
GEOD-BONK,err:BONK_insufficient_data(67/25),$396.30M,
USTBL-BONK,err:BONK_insufficient_data(67/25),$456.48M,
KITE-BONK,err:BONK_insufficient_data(67/25),$607.33M,
REUSD-BONK,err:BONK_insufficient_data(67/25),$537.00M,
USDY-BONK,err:BONK_insufficient_data(67/25),$2.47B,
FLOKI-BONK,err:BONK_insufficient_data(67/25),$529.25M,
NEXO-BONK,err:BONK_insufficient_data(67/25),$1.13B,
AVAX-BONK,err:BONK_insufficient_data(67/25),$3.48B,
CHIP-BONK,err:BONK_insufficient_data(67/25),$397.43M,
USELESS-BONK,err:BONK_insufficient_data(67/25),$518.87M,
CAKE-BONK,err:BONK_insufficient_data(67/25),$916.17M,
REAL-BONK,err:BONK_insufficient_data(67/25),$536.35M,
NEO-BONK,err:BONK_insufficient_data(67/25),$435.45M,
OZO-BONK,err:BONK_insufficient_data(67/25),$411.69M,
KAG-BONK,err:BONK_insufficient_data(67/25),$536.90M,
ALFW-BONK,err:BONK_insufficient_data(67/25),$400.51M,
USDD-BONK,err:BONK_insufficient_data(67/25),$1.77B,
EDGE-BONK,err:BONK_insufficient_data(67/25),$501.11M,
JASMY-BONK,err:BONK_insufficient_data(67/25),$500.77M,
BTSE-BONK,err:BONK_insufficient_data(67/25),$420.12M,
XCN-BONK,err:BONK_insufficient_data(67/25),$457.25M,
AVUSD-BONK,err:BONK_insufficient_data(67/25),$420.01M,
USDT-BONK,err:BONK_insufficient_data(67/25),$183.71B,
SHORT-BONK,err:BONK_insufficient_data(67/25),$383.74M,
ENS-BONK,err:BONK_insufficient_data(67/25),$530.98M,
LDO-BONK,err:BONK_insufficient_data(67/25),$611.22M,
HBAR-BONK,err:BONK_insufficient_data(67/25),$3.74B,
DCR-BONK,err:BONK_insufficient_data(67/25),$586.94M,
FRAX-BONK,err:BONK_insufficient_data(67/25),$503.70M,
STX-BONK,err:BONK_insufficient_data(67/25),$776.93M,
ZAMA-BONK,err:BONK_insufficient_data(67/25),$415.42M,
AKE-BONK,err:BONK_insufficient_data(67/25),$735.80M,
S-BONK,err:BONK_insufficient_data(67/25),$401.47M,
CRCLB-BONK,err:BONK_insufficient_data(67/25),$386.67M,
LTC-BONK,err:BONK_insufficient_data(67/25),$4.35B,
EURC-BONK,err:BONK_insufficient_data(67/25),$753.64M,
MNT-BONK,err:BONK_insufficient_data(67/25),$2.17B,
ATH-BONK,err:BONK_insufficient_data(67/25),$377.19M,
BP-BONK,err:BONK_insufficient_data(67/25),$393.22M,
ALGO-BONK,err:BONK_insufficient_data(67/25),$1.13B,
QTUM-BONK,err:BONK_insufficient_data(67/25),$377.72M,
BFUSD-BONK,err:BONK_insufficient_data(67/25),$1.61B,
NEAR-BONK,err:BONK_insufficient_data(67/25),$3.20B,
HNT-BONK,err:BONK_insufficient_data(67/25),$399.83M,
GRAM-BONK,err:BONK_insufficient_data(67/25),$4.19B,
PYTH-BONK,err:BONK_insufficient_data(67/25),$710.10M,
UB-BONK,err:BONK_insufficient_data(67/25),$625.21M,
SHIB-BONK,err:BONK_insufficient_data(67/25),$3.38B,
ONYC-BONK,err:BONK_insufficient_data(67/25),$584.69M,
MANA-BONK,err:BONK_insufficient_data(67/25),$431.29M,
KMNO-BONK,err:BONK_insufficient_data(67/25),$421.98M,
CRCLON-BONK,err:BONK_insufficient_data(67/25),$409.34M,
RAIL-BONK,err:BONK_insufficient_data(67/25),$403.91M,
EGLD-BONK,err:BONK_insufficient_data(67/25),$430.00M,
USDS-BONK,err:BONK_insufficient_data(67/25),$10.10B,
WBT-BONK,err:BONK_insufficient_data(67/25),$8.92B,
PC0000015-BONK,err:BONK_insufficient_data(67/25),$392.16M,
ULTIMA-BONK,err:BONK_insufficient_data(67/25),$469.69M,
A7A5-BONK,err:BONK_insufficient_data(67/25),$739.86M,
ZANO-BONK,err:BONK_insufficient_data(67/25),$390.07M,
FLUID-BONK,err:BONK_insufficient_data(67/25),$389.66M,
OKB-BONK,err:BONK_insufficient_data(67/25),$2.58B,
USAT-BONK,err:BONK_insufficient_data(67/25),$470.41M,
TIA-BONK,err:BONK_insufficient_data(67/25),$630.19M,
USD1-BONK,err:BONK_insufficient_data(67/25),$4.53B,
SEI-BONK,err:BONK_insufficient_data(67/25),$602.05M,
NXM-BONK,err:BONK_insufficient_data(67/25),$392.52M,
ETH-BONK,err:BONK_insufficient_data(67/25),$299.59B,
UP-BONK,err:BONK_insufficient_data(67/25),$393.13M,
FET-BONK,err:BONK_insufficient_data(67/25),$658.23M,
SN64-BONK,err:BONK_insufficient_data(67/25),$385.20M,
PC0000023-BONK,err:BONK_insufficient_data(67/25),$400.68M,
SN51-BONK,err:BONK_insufficient_data(67/25),$375.70M,
LEO-BONK,err:BONK_insufficient_data(67/25),$8.77B,
BORG-BONK,err:BONK_insufficient_data(67/25),$465.64M,
USDG-BONK,err:BONK_insufficient_data(67/25),$3.54B,
A-BONK,err:BONK_insufficient_data(67/25),$415.52M,
AWE-BONK,err:BONK_insufficient_data(67/25),$404.06M,
LUNC-BONK,err:BONK_insufficient_data(67/25),$572.48M,
TUSD-BONK,err:BONK_insufficient_data(67/25),$780.49M,
PUMP-BONK,err:BONK_insufficient_data(67/25),$1.97B,
BNB-BONK,err:BONK_insufficient_data(67/25),$96.67B,
ZK-BONK,err:BONK_insufficient_data(67/25),$389.26M,
USDAI-BONK,err:BONK_insufficient_data(67/25),$567.17M,
AKT-BONK,err:BONK_insufficient_data(67/25),$441.58M,
CHEEMS-BONK,err:BONK_insufficient_data(67/25),$395.44M,
DOGE-BONK,err:BONK_insufficient_data(67/25),$13.47B,
TRX-BONK,err:BONK_insufficient_data(67/25),$31.81B,
PIEVERSE-BONK,err:BONK_insufficient_data(67/25),$581.53M,
ZRO-BONK,err:BONK_insufficient_data(67/25),$651.21M,
WEMIX-BONK,err:BONK_insufficient_data(67/25),$381.44M,
KAS-BONK,err:BONK_insufficient_data(67/25),$1.11B,
INJ-BONK,err:BONK_insufficient_data(67/25),$762.16M,
WLD-BONK,err:BONK_insufficient_data(67/25),$1.69B,
ACRED-BONK,err:BONK_insufficient_data(67/25),$381.78M,
EIGEN-BONK,err:BONK_insufficient_data(67/25),$469.06M,
SFP-BONK,err:BONK_insufficient_data(67/25),$425.06M,
GRASS-BONK,err:BONK_insufficient_data(67/25),$519.21M,
SUN-BONK,err:BONK_insufficient_data(67/25),$603.36M,
DRV-BONK,err:BONK_insufficient_data(67/25),$470.08M,
USDTB-BONK,err:BONK_insufficient_data(67/25),$768.75M,
BONK-KAIA,err:BONK_insufficient_data(67/25),$484.19M,
BONK-JST,err:BONK_insufficient_data(67/25),$1.17B,
BONK-2Z,err:BONK_insufficient_data(67/25),$465.96M,
BONK-APE,err:BONK_insufficient_data(67/25),$426.90M,
BONK-PAXG,err:BONK_insufficient_data(67/25),$2.20B,
BONK-APYUSD,err:BONK_insufficient_data(67/25),$472.76M,
BONK-PRL,err:BONK_insufficient_data(67/25),$380.43M,
BONK-RAIN,err:BONK_insufficient_data(67/25),$11.95B,
BONK-B,err:BONK_insufficient_data(67/25),$422.04M,
BONK-XMR,err:BONK_insufficient_data(67/25),$10.31B,
BONK-WIF,err:BONK_insufficient_data(67/25),$488.15M,
BONK-PC0000097,err:BONK_insufficient_data(67/25),$420.18M,
BONK-SYRUP,err:BONK_insufficient_data(67/25),$539.71M,
BONK-TRAC,err:BONK_insufficient_data(67/25),$432.39M,
BONK-FIL,err:BONK_insufficient_data(67/25),$919.25M,
BONK-LINK,err:BONK_insufficient_data(67/25),$9.02B,
BONK-JTRSY,err:BONK_insufficient_data(67/25),$1.09B,
BONK-SPX,err:BONK_insufficient_data(67/25),$839.02M,
BONK-COCO,err:BONK_insufficient_data(67/25),$454.58M,
BONK-CRVUSD,err:BONK_insufficient_data(67/25),$534.59M,
BONK-ZEC,err:BONK_insufficient_data(67/25),$17.61B,
BONK-AXS,err:BONK_insufficient_data(67/25),$449.82M,
BONK-U,err:BONK_insufficient_data(67/25),$1.56B,
BONK-USDE,err:BONK_insufficient_data(67/25),$4.62B,
BONK-XDC,err:BONK_insufficient_data(67/25),$836.87M,
BONK-ADA,err:BONK_insufficient_data(67/25),$8.18B,
BONK-HASH,err:BONK_insufficient_data(67/25),$753.54M,
BONK-TWT,err:BONK_insufficient_data(67/25),$553.57M,
BONK-BDX,err:BONK_insufficient_data(67/25),$906.70M,
BONK-ZBCN,err:BONK_insufficient_data(67/25),$473.40M,
BONK-META,err:BONK_insufficient_data(67/25),$415.51M,
BONK-FORM,err:BONK_insufficient_data(67/25),$393.15M,
BONK-1INCH,err:BONK_insufficient_data(67/25),$414.36M,
BONK-USYC,err:BONK_insufficient_data(67/25),$2.91B,
BONK-USDF,err:BONK_insufficient_data(67/25),$1.63B,
BONK-XLM,err:BONK_insufficient_data(67/25),$6.54B,
BONK-SOSO,err:BONK_insufficient_data(67/25),$391.61M,
BONK-RLUSD,err:BONK_insufficient_data(67/25),$2.69B,
BONK-ANTFUN,err:BONK_insufficient_data(67/25),$413.43M,
BONK-JAAA,err:BONK_insufficient_data(67/25),$997.15M,
BONK-XPL,err:BONK_insufficient_data(67/25),$545.96M,
BONK-AAVE,err:BONK_insufficient_data(67/25),$2.30B,
BONK-SENT,err:BONK_insufficient_data(67/25),$381.76M,
BONK-WLFI,err:BONK_insufficient_data(67/25),$2.08B,
BONK-AB,err:BONK_insufficient_data(67/25),$379.46M,
BONK-APXUSD,err:BONK_insufficient_data(67/25),$606.03M,
BONK-CC,err:BONK_insufficient_data(67/25),$4.59B,
BONK-SOL,err:BONK_insufficient_data(67/25),$59.92B,
BONK-USDA,err:BONK_insufficient_data(67/25),$380.73M,
BONK-YLDS,err:BONK_insufficient_data(67/25),$809.76M,
BONK-CARDS,err:BONK_insufficient_data(67/25),$418.06M,
BONK-PC0000033,err:BONK_insufficient_data(67/25),$448.68M,
BONK-CASH,err:BONK_insufficient_data(67/25),$414.57M,
BONK-RENDER,err:BONK_insufficient_data(67/25),$1.04B,
BONK-JPYSC,err:BONK_insufficient_data(67/25),$414.37M,
BONK-KCS,err:BONK_insufficient_data(67/25),$1.25B,
BONK-VVV,err:BONK_insufficient_data(67/25),$1.14B,
BONK-VIRTUAL,err:BONK_insufficient_data(67/25),$727.93M,
BONK-NPC,err:BONK_insufficient_data(67/25),$454.52M,
BONK-MELANIA,err:BONK_insufficient_data(67/25),$395.84M,
BONK-BGBTC,err:BONK_insufficient_data(67/25),$380.46M,
BONK-SKY,err:BONK_insufficient_data(67/25),$1.86B,
BONK-AI,err:BONK_insufficient_data(67/25),$505.59M,
BONK-CASHCAT,err:BONK_insufficient_data(67/25),$514.84M,
BONK-GOMINING,err:BONK_insufficient_data(67/25),$423.94M,
BONK-NIGHT,err:BONK_insufficient_data(67/25),$641.92M,
BONK-PENDLE,err:BONK_insufficient_data(67/25),$619.47M,
BONK-CHZ,err:BONK_insufficient_data(67/25),$428.10M,
BONK-MINA,err:BONK_insufficient_data(67/25),$382.50M,
BONK-HTX,err:BONK_insufficient_data(67/25),$1.77B,
BONK-SOFID,err:BONK_insufficient_data(67/25),$610.02M,
BONK-BR,err:BONK_insufficient_data(67/25),$377.08M,
BONK-USDGO,err:BONK_insufficient_data(67/25),$1.64B,
BONK-ENA,err:BONK_insufficient_data(67/25),$1.94B,
BONK-ETC,err:BONK_insufficient_data(67/25),$1.48B,
BONK-OHM,err:BONK_insufficient_data(67/25),$586.74M,
BONK-RAY,err:BONK_insufficient_data(67/25),$508.33M,
BONK-STRK,err:BONK_insufficient_data(67/25),$486.56M,
BONK-XAUT,err:BONK_insufficient_data(67/25),$3.00B,
BONK-FARTCOIN,err:BONK_insufficient_data(67/25),$447.40M,
BONK-OP,err:BONK_insufficient_data(67/25),$514.99M,
BONK-RUNE,err:BONK_insufficient_data(67/25),$443.02M,
BONK-Q,err:BONK_insufficient_data(67/25),$410.61M,
BONK-UUSD,err:BONK_insufficient_data(67/25),$386.22M,
BONK-AIX,err:BONK_insufficient_data(67/25),$384.29M,
BONK-BUIDL,err:BONK_insufficient_data(67/25),$3.12B,
BONK-BGB,err:BONK_insufficient_data(67/25),$1.67B,
BONK-ETHFI,err:BONK_insufficient_data(67/25),$823.76M,
BONK-BTW,err:BONK_insufficient_data(67/25),$1.51B,
BONK-GNO,err:BONK_insufficient_data(67/25),$593.70M,
BONK-APEPE,err:BONK_insufficient_data(67/25),$523.98M,
BONK-H,err:BONK_insufficient_data(67/25),$448.62M,
BONK-DASH,err:BONK_insufficient_data(67/25),$1.13B,
BONK-USDC,err:BONK_insufficient_data(67/25),$74.90B,
BONK-KAU,err:BONK_insufficient_data(67/25),$623.57M,
BONK-TRUMP,err:BONK_insufficient_data(67/25),$894.89M,
BONK-AERO,err:BONK_insufficient_data(67/25),$794.99M,
BONK-币安人生,err:BONK_insufficient_data(67/25),$801.96M,
DOT-ARB,err:ARB_insufficient_data(56/25),$2.40B,
DAI-ARB,err:ARB_insufficient_data(56/25),$5.48B,
XTZ-ARB,err:ARB_insufficient_data(56/25),$1.13B,
TAO-ARB,err:ARB_insufficient_data(56/25),$3.07B,
ICP-ARB,err:ARB_insufficient_data(56/25),$2.31B,
FDUSD-ARB,err:ARB_insufficient_data(56/25),$1.21B,
PYUSD-ARB,err:ARB_insufficient_data(56/25),$3.75B,
RLB-ARB,err:ARB_insufficient_data(56/25),$1.01B,
GHO-ARB,err:ARB_insufficient_data(56/25),$1.58B,
STABLE-ARB,err:ARB_insufficient_data(56/25),$1.62B,
APT-ARB,err:ARB_insufficient_data(56/25),$1.38B,
EURSAFO-ARB,err:ARB_insufficient_data(56/25),$2.11B,
PC0000077-ARB,err:ARB_insufficient_data(56/25),$978.37M,
EURCV-ARB,err:ARB_insufficient_data(56/25),$1.07B,
OUSG-ARB,err:ARB_insufficient_data(56/25),$1.22B,
SNX-ARB,err:ARB_insufficient_data(56/25),$1.00B,
THBILL-ARB,err:ARB_insufficient_data(56/25),$996.37M,
VSN-ARB,err:ARB_insufficient_data(56/25),$1.03B,
XEC-ARB,err:ARB_insufficient_data(56/25),$1.02B,
MON-ARB,err:ARB_insufficient_data(56/25),$1.18B,
MET-ARB,err:ARB_insufficient_data(56/25),$981.45M,
IMX-ARB,err:ARB_insufficient_data(56/25),$987.75M,
MORPHO-ARB,err:ARB_insufficient_data(56/25),$2.62B,
THETA-ARB,err:ARB_insufficient_data(56/25),$1.05B,
GUSD-ARB,err:ARB_insufficient_data(56/25),$1.03B,
KOGE-ARB,err:ARB_insufficient_data(56/25),$1.09B,
USX-ARB,err:ARB_insufficient_data(56/25),$1.12B,
TEL-ARB,err:ARB_insufficient_data(56/25),$1.05B,
POL-ARB,err:ARB_insufficient_data(56/25),$1.89B,
BCAP-ARB,err:ARB_insufficient_data(56/25),$1.85B,
TIBBIR-ARB,err:ARB_insufficient_data(56/25),$1.12B,
COMP-ARB,err:ARB_insufficient_data(56/25),$1.08B,
AR-ARB,err:ARB_insufficient_data(56/25),$1.07B,
SAND-ARB,err:ARB_insufficient_data(56/25),$993.72M,
EUTBL-ARB,err:ARB_insufficient_data(56/25),$1.76B,
BC-ARB,err:ARB_insufficient_data(56/25),$980.75M,
MX-ARB,err:ARB_insufficient_data(56/25),$1.04B,
NFT-ARB,err:ARB_insufficient_data(56/25),$1.12B,
SAFE-ARB,err:ARB_insufficient_data(56/25),$1.04B,
DYDX-ARB,err:ARB_insufficient_data(56/25),$977.32M,
ASTER-ARB,err:ARB_insufficient_data(56/25),$2.84B,
VET-ARB,err:ARB_insufficient_data(56/25),$1.47B,
STAC-ARB,err:ARB_insufficient_data(56/25),$981.74M,
STRCX-ARB,err:ARB_insufficient_data(56/25),$1.03B,
SUI-ARB,err:ARB_insufficient_data(56/25),$4.01B,
USD0-ARB,err:ARB_insufficient_data(56/25),$1.43B,
JTO-ARB,err:ARB_insufficient_data(56/25),$1.09B,
FLR-ARB,err:ARB_insufficient_data(56/25),$1.45B,
BAT-ARB,err:ARB_insufficient_data(56/25),$984.91M,
PC0000085-ARB,err:ARB_insufficient_data(56/25),$978.50M,
CRO-ARB,err:ARB_insufficient_data(56/25),$3.59B,
ARB-FF,err:ARB_insufficient_data(56/25),$1.22B,
ARB-BSV,err:ARB_insufficient_data(56/25),$1.22B,
ARB-IOTA,err:ARB_insufficient_data(56/25),$1.06B,
ARB-ATOM,err:ARB_insufficient_data(56/25),$1.69B,
ARB-SHFL,err:ARB_insufficient_data(56/25),$1.03B,
ARB-PI,err:ARB_insufficient_data(56/25),$1.93B,
ARB-PC0000031,err:ARB_insufficient_data(56/25),$1.08B,
ARB-GLM,err:ARB_insufficient_data(56/25),$987.26M,
ARB-PONS,err:ARB_insufficient_data(56/25),$1.38B,
ARB-ONDO,err:ARB_insufficient_data(56/25),$2.67B,
ARB-PENGU,err:ARB_insufficient_data(56/25),$1.40B,
ARB-BTT,err:ARB_insufficient_data(56/25),$1.17B,
ARB-BCH,err:ARB_insufficient_data(56/25),$5.85B,
ARB-LIT,err:ARB_insufficient_data(56/25),$2.06B,
ARB-XRP,err:ARB_insufficient_data(56/25),$88.59B,
ARB-ANSEM,err:ARB_insufficient_data(56/25),$975.13M,
ARB-GT,err:ARB_insufficient_data(56/25),$1.79B,
ARB-PROM,err:ARB_insufficient_data(56/25),$971.83M,
ARB-ZEN,err:ARB_insufficient_data(56/25),$1.01B,
ARB-GRT,err:ARB_insufficient_data(56/25),$1.06B,
ARB-GALA,err:ARB_insufficient_data(56/25),$969.20M,
ARB-FRXUSD,err:ARB_insufficient_data(56/25),$991.36M,
ARB-JUP,err:ARB_insufficient_data(56/25),$1.59B,
ARB-GEOD,err:ARB_insufficient_data(56/25),$988.49M,
ARB-USTBL,err:ARB_insufficient_data(56/25),$1.05B,
ARB-KITE,err:ARB_insufficient_data(56/25),$1.20B,
ARB-REUSD,err:ARB_insufficient_data(56/25),$1.13B,
ARB-USDY,err:ARB_insufficient_data(56/25),$3.06B,
ARB-FLOKI,err:ARB_insufficient_data(56/25),$1.12B,
ARB-BTC,err:ARB_insufficient_data(56/25),$1.60T,
ARB-PEPE,err:ARB_insufficient_data(56/25),$2.33B,
ARB-NEXO,err:ARB_insufficient_data(56/25),$1.72B,
ARB-AVAX,err:ARB_insufficient_data(56/25),$4.07B,
ARB-CHIP,err:ARB_insufficient_data(56/25),$989.62M,
ARB-USELESS,err:ARB_insufficient_data(56/25),$1.11B,
ARB-SKR,err:ARB_insufficient_data(56/25),$1.03B,
ARB-CAKE,err:ARB_insufficient_data(56/25),$1.51B,
ARB-REAL,err:ARB_insufficient_data(56/25),$1.13B,
ARB-NEO,err:ARB_insufficient_data(56/25),$1.03B,
ARB-OZO,err:ARB_insufficient_data(56/25),$1.00B,
ARB-KAG,err:ARB_insufficient_data(56/25),$1.13B,
ARB-ALFW,err:ARB_insufficient_data(56/25),$992.70M,
ARB-USDD,err:ARB_insufficient_data(56/25),$2.36B,
ARB-EDGE,err:ARB_insufficient_data(56/25),$1.09B,
ARB-JASMY,err:ARB_insufficient_data(56/25),$1.09B,
ARB-BTSE,err:ARB_insufficient_data(56/25),$1.01B,
ARB-XCN,err:ARB_insufficient_data(56/25),$1.05B,
ARB-AVUSD,err:ARB_insufficient_data(56/25),$1.01B,
ARB-USDT,err:ARB_insufficient_data(56/25),$184.30B,
ARB-SHORT,err:ARB_insufficient_data(56/25),$975.92M,
ARB-ENS,err:ARB_insufficient_data(56/25),$1.12B,
ARB-LDO,err:ARB_insufficient_data(56/25),$1.20B,
ARB-HBAR,err:ARB_insufficient_data(56/25),$4.33B,
ARB-DCR,err:ARB_insufficient_data(56/25),$1.18B,
ARB-FRAX,err:ARB_insufficient_data(56/25),$1.10B,
ARB-STX,err:ARB_insufficient_data(56/25),$1.37B,
ARB-ZAMA,err:ARB_insufficient_data(56/25),$1.01B,
ARB-AKE,err:ARB_insufficient_data(56/25),$1.33B,
ARB-牛来,err:ARB_insufficient_data(56/25),$968.00M,
ARB-S,err:ARB_insufficient_data(56/25),$993.66M,
ARB-CRCLB,err:ARB_insufficient_data(56/25),$978.86M,
ARB-LTC,err:ARB_insufficient_data(56/25),$4.94B,
ARB-EURC,err:ARB_insufficient_data(56/25),$1.35B,
ARB-DGAI,err:ARB_insufficient_data(56/25),$995.79M,
ARB-MNT,err:ARB_insufficient_data(56/25),$2.76B,
ARB-ATH,err:ARB_insufficient_data(56/25),$969.38M,
ARB-FIGR_HELOC,err:ARB_insufficient_data(56/25),$23.97B,
ARB-BP,err:ARB_insufficient_data(56/25),$985.41M,
ARB-ALGO,err:ARB_insufficient_data(56/25),$1.72B,
ARB-QTUM,err:ARB_insufficient_data(56/25),$969.91M,
ARB-BFUSD,err:ARB_insufficient_data(56/25),$2.20B,
ARB-NEAR,err:ARB_insufficient_data(56/25),$3.79B,
ARB-HNT,err:ARB_insufficient_data(56/25),$992.01M,
ARB-GRAM,err:ARB_insufficient_data(56/25),$4.78B,
ARB-PYTH,err:ARB_insufficient_data(56/25),$1.30B,
ARB-UB,err:ARB_insufficient_data(56/25),$1.22B,
ARB-SHIB,err:ARB_insufficient_data(56/25),$3.97B,
ARB-ONYC,err:ARB_insufficient_data(56/25),$1.18B,
ARB-MANA,err:ARB_insufficient_data(56/25),$1.02B,
ARB-KMNO,err:ARB_insufficient_data(56/25),$1.01B,
ARB-CRCLON,err:ARB_insufficient_data(56/25),$1.00B,
ARB-RAIL,err:ARB_insufficient_data(56/25),$996.10M,
ARB-EGLD,err:ARB_insufficient_data(56/25),$1.02B,
ARB-USDS,err:ARB_insufficient_data(56/25),$10.69B,
ARB-WBT,err:ARB_insufficient_data(56/25),$9.51B,
ARB-PC0000015,err:ARB_insufficient_data(56/25),$984.34M,
ARB-ULTIMA,err:ARB_insufficient_data(56/25),$1.06B,
ARB-A7A5,err:ARB_insufficient_data(56/25),$1.33B,
ARB-ZANO,err:ARB_insufficient_data(56/25),$982.26M,
ARB-FLUID,err:ARB_insufficient_data(56/25),$981.85M,
ARB-OKB,err:ARB_insufficient_data(56/25),$3.17B,
ARB-USAT,err:ARB_insufficient_data(56/25),$1.06B,
ARB-TIA,err:ARB_insufficient_data(56/25),$1.22B,
ARB-USD1,err:ARB_insufficient_data(56/25),$5.12B,
ARB-SEI,err:ARB_insufficient_data(56/25),$1.19B,
ARB-NXM,err:ARB_insufficient_data(56/25),$984.71M,
ARB-ETH,err:ARB_insufficient_data(56/25),$300.19B,
ARB-UP,err:ARB_insufficient_data(56/25),$985.32M,
ARB-FET,err:ARB_insufficient_data(56/25),$1.25B,
ARB-SAFO,err:ARB_insufficient_data(56/25),$1.04B,
ARB-SN64,err:ARB_insufficient_data(56/25),$977.39M,
ARB-PC0000023,err:ARB_insufficient_data(56/25),$992.87M,
ARB-SN51,err:ARB_insufficient_data(56/25),$967.88M,
